ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
251,6253,Unable to access dashboard,The password reset email link has expired and I cannot generate a new one. This is urgent because customers are affected right now.,Login Problems,High,chat,in_progress,2026-01-08T16:59:56.004013+00:00
252,3869,Unable to access dashboard,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,resolved,2026-05-20T08:52:56.004013+00:00
253,7821,Request refund for duplicate payment,I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,Refund Requests,High,web_portal,open,2026-03-15T04:06:56.004013+00:00
254,5927,Remove old phone number,The billing contact has changed and I need the account details updated. There is no immediate impact on my work.,Account Management,Low,chat,in_progress,2026-04-04T20:11:56.004013+00:00
255,7363,Bank transaction succeeded but order failed,"The transaction was deducted from my bank account, but the payment status still says pending. I have already contacted support once and need an update.",Payment Issues,Medium,chat,in_progress,2026-01-20T23:18:56.004013+00:00
256,4120,Account locked after many attempts,The two factor authentication code is not arriving on my phone. Please resolve this as soon as possible.,Login Problems,Medium,email,in_progress,2026-05-12T09:36:56.004013+00:00
257,4555,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. This is blocking my team and needs immediate attention.",Refund Requests,High,web_portal,open,2026-01-05T04:57:56.004013+00:00
258,8846,Add another team member,I want to update the email address linked to my customer account. This is blocking my team and needs immediate attention.,Account Management,High,chat,resolved,2026-04-17T23:52:56.004013+00:00
259,7236,Dashboard page is loading slowly,The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,Technical Support,Medium,web_portal,resolved,2026-03-14T18:13:56.004013+00:00
260,2615,Subscription renewal problem,My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,in_progress,2026-01-28T11:58:56.004013+00:00
261,1265,Account locked after many attempts,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2026-04-09T22:54:56.004013+00:00
262,4768,Feature not working after update,I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,Technical Support,High,web_portal,resolved,2026-04-15T16:37:56.004013+00:00
263,9037,Two factor authentication problem,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,open,2026-01-30T05:58:56.004013+00:00
264,1962,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. There is no immediate impact on my work.,Subscription Issues,Low,email,open,2026-04-18T09:22:56.004013+00:00
265,2113,Cancel my subscription,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,open,2025-12-25T19:59:56.004013+00:00
266,8916,Unable to access dashboard,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,open,2025-12-23T05:07:56.004013+00:00
267,9777,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,phone,open,2026-01-20T18:30:56.004013+00:00
268,3439,API integration is failing,The dashboard takes a very long time to load and sometimes shows a server error. This is blocking my team and needs immediate attention.,Technical Support,High,chat,open,2026-05-11T09:59:56.004013+00:00
269,7112,Feature not working after update,I am getting an error while uploading a CSV file to the platform. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,in_progress,2026-02-24T01:11:56.004013+00:00
270,1519,Dashboard page is loading slowly,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,email,in_progress,2025-12-12T01:07:56.005013+00:00
271,3807,Cancel purchase and refund,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,email,in_progress,2026-06-02T03:53:56.005013+00:00
272,4463,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,web_portal,in_progress,2026-05-25T20:02:56.005013+00:00
273,1539,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. I have already contacted support once and need an update.,Payment Issues,Medium,chat,in_progress,2026-01-11T05:25:56.005013+00:00
274,4939,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,web_portal,resolved,2026-03-20T22:20:56.005013+00:00
275,6666,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,Technical Support,Medium,email,open,2026-05-15T10:47:56.005013+00:00
276,7499,Refund needed for cancelled order,The service did not work as promised and I would like my money back. This is urgent because customers are affected right now.,Refund Requests,High,phone,open,2025-12-29T07:33:56.005013+00:00
277,7150,Subscription renewal problem,My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,open,2026-04-07T15:44:56.005013+00:00
278,2204,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. I have already contacted support once and need an update.,Subscription Issues,Medium,email,in_progress,2026-03-21T19:28:56.005013+00:00
279,6909,Two factor authentication problem,The password reset email link has expired and I cannot generate a new one. This is urgent because customers are affected right now.,Login Problems,High,email,open,2026-02-25T17:04:56.005013+00:00
280,4070,Invoice amount looks incorrect,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,in_progress,2026-05-03T00:54:56.005013+00:00
281,2524,Feature not working after update,The application crashes every time I open the reports page. This is affecting my work and I need help soon.,Technical Support,Medium,phone,in_progress,2026-05-13T15:48:56.005013+00:00
282,9537,Invoice amount looks incorrect,"I tried to pay for my order, but the payment failed even though my card details are correct. I have already contacted support once and need an update.",Payment Issues,Medium,chat,resolved,2026-01-12T19:35:56.005013+00:00
283,2036,Refund needed for cancelled order,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,chat,in_progress,2026-01-29T22:54:56.005013+00:00
284,9123,Remove old phone number,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,chat,in_progress,2026-04-01T19:27:56.005013+00:00
285,6399,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,web_portal,in_progress,2025-12-28T14:54:56.005013+00:00
286,8848,Refund status not updated,The service did not work as promised and I would like my money back. I have already contacted support once and need an update.,Refund Requests,Medium,phone,open,2025-12-09T21:01:56.005013+00:00
287,7161,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,phone,in_progress,2026-04-03T16:45:56.005013+00:00
288,1440,Update account email address,Please help me change the company name and profile information in my account. This is urgent because customers are affected right now.,Account Management,High,web_portal,resolved,2026-01-16T21:44:56.005013+00:00
289,3280,Two factor authentication problem,I cannot login even after entering the correct email address and password. Our business workflow is stopped because of this issue.,Login Problems,High,phone,open,2025-12-14T10:50:56.005013+00:00
290,8851,Change company profile details,My old phone number is still attached to the account and I want to remove it. This is affecting my work and I need help soon.,Account Management,Medium,web_portal,resolved,2026-02-10T07:28:56.005013+00:00
291,2392,API integration is failing,I am getting an error while uploading a CSV file to the platform. I have already contacted support once and need an update.,Technical Support,Medium,email,open,2026-01-18T07:36:56.005013+00:00
292,7547,Subscription renewal problem,"The free trial expired earlier than expected and I cannot access premium features. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,phone,in_progress,2026-01-11T05:51:56.005013+00:00
293,4621,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. I can continue using the service for now.,Payment Issues,Low,web_portal,in_progress,2026-01-23T08:50:56.005013+00:00
294,6651,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",Refund Requests,High,email,in_progress,2026-01-27T22:44:56.005013+00:00
295,6110,Invoice amount looks incorrect,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,phone,in_progress,2026-04-29T15:59:56.005013+00:00
296,8412,Unable to access dashboard,The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,Login Problems,Medium,phone,open,2026-02-12T04:06:56.005013+00:00
297,2791,Update account email address,I want to update the email address linked to my customer account. This is affecting my work and I need help soon.,Account Management,Medium,chat,resolved,2026-03-09T05:45:56.005013+00:00
298,8570,Unable to access dashboard,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,chat,in_progress,2026-01-12T13:19:56.005013+00:00
299,4232,Upgrade monthly plan,My plan seems to have changed without my confirmation. There is no immediate impact on my work.,Subscription Issues,Low,web_portal,resolved,2026-05-28T06:55:56.005013+00:00
300,2667,Cancel purchase and refund,"Please refund the duplicate payment made from my card yesterday. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,chat,in_progress,2026-03-26T01:44:56.005013+00:00
301,6134,Change company profile details,I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,Account Management,Low,web_portal,resolved,2026-01-30T09:52:56.005013+00:00
302,5873,Refund status not updated,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,email,resolved,2025-12-28T21:59:56.005013+00:00
303,3316,Account locked after many attempts,My account is locked because I entered the wrong password several times. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,in_progress,2026-04-19T15:08:56.005013+00:00
304,9804,Dashboard page is loading slowly,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,chat,resolved,2026-01-31T06:11:56.005013+00:00
305,1878,Two factor authentication problem,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,phone,open,2026-02-09T06:44:56.005013+00:00
306,9109,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,web_portal,resolved,2026-01-26T05:35:56.005013+00:00
307,1505,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,chat,in_progress,2026-04-24T01:03:56.005013+00:00
308,9115,Invoice amount looks incorrect,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,email,resolved,2026-02-07T08:34:56.005013+00:00
309,9951,Invoice amount looks incorrect,The invoice shows a higher amount than expected for my monthly plan. This is urgent because customers are affected right now.,Payment Issues,High,chat,in_progress,2026-05-25T12:49:56.005013+00:00
310,2425,Card was charged twice,"I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",Payment Issues,Medium,web_portal,open,2026-03-29T15:59:56.005013+00:00
311,8015,Password reset link not working,I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,Login Problems,High,chat,resolved,2026-03-07T07:03:56.005013+00:00
312,5605,Password reset link not working,I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,Login Problems,High,chat,in_progress,2026-03-07T09:42:56.005013+00:00
313,3221,Subscription renewal problem,My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,open,2025-12-14T00:37:56.005013+00:00
314,5055,Change company profile details,Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,Account Management,Medium,web_portal,in_progress,2026-04-28T16:53:56.005013+00:00
315,2525,Unable to access dashboard,The two factor authentication code is not arriving on my phone. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,resolved,2026-02-10T01:18:56.005013+00:00
316,1040,Subscription renewal problem,My subscription renewal failed even though my payment method is active. Please resolve this as soon as possible.,Subscription Issues,Medium,email,resolved,2026-01-31T16:42:56.005013+00:00
317,4470,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. Our business workflow is stopped because of this issue.",Refund Requests,High,web_portal,in_progress,2026-04-10T13:13:56.005013+00:00
318,6631,Add another team member,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,open,2026-01-11T11:19:56.005013+00:00
319,8009,Unable to complete payment,My credit card was charged two times for the same subscription renewal. There is no immediate impact on my work.,Payment Issues,Low,chat,resolved,2026-02-09T03:51:56.005013+00:00
320,5102,Account locked after many attempts,My account is locked because I entered the wrong password several times. This is affecting my work and I need help soon.,Login Problems,Medium,email,in_progress,2025-12-19T15:34:56.005013+00:00
321,8032,Upgrade monthly plan,My subscription renewal failed even though my payment method is active. I can continue using the service for now.,Subscription Issues,Low,email,resolved,2025-12-07T19:53:56.005013+00:00
322,9510,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,web_portal,open,2026-01-04T20:09:56.005013+00:00
323,2160,Invoice amount looks incorrect,"The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",Payment Issues,High,chat,in_progress,2026-05-02T11:34:56.005013+00:00
324,3181,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. There is no immediate impact on my work.,Payment Issues,Low,chat,open,2026-04-30T14:49:56.005013+00:00
325,3480,Feature not working after update,The dashboard takes a very long time to load and sometimes shows a server error. There is no immediate impact on my work.,Technical Support,Low,web_portal,resolved,2026-03-07T20:36:56.005013+00:00
326,7291,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. This is blocking my team and needs immediate attention.,Subscription Issues,High,phone,in_progress,2026-04-30T23:40:56.005013+00:00
327,5668,Change company profile details,"I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,resolved,2026-01-14T07:22:56.005013+00:00
328,1894,Change company profile details,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,in_progress,2026-02-24T17:47:56.005013+00:00
329,6916,Request refund for duplicate payment,"My refund request was approved last week, but the amount has not reached my bank account. This is affecting my work and I need help soon.",Refund Requests,Medium,phone,open,2026-01-21T03:28:56.005013+00:00
330,2195,Refund status not updated,"My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",Refund Requests,Medium,email,resolved,2026-04-21T11:48:56.005013+00:00
331,5693,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,web_portal,in_progress,2026-02-23T10:35:56.005013+00:00
332,5546,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. I can continue using the service for now.,Subscription Issues,Low,email,in_progress,2025-12-29T22:40:56.005013+00:00
333,2083,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. This is urgent because customers are affected right now.,Payment Issues,High,phone,resolved,2026-03-13T14:32:56.005013+00:00
334,1901,Refund needed for cancelled order,"I was charged for an order that I cancelled, so I need a refund. There is no immediate impact on my work.",Refund Requests,Low,phone,resolved,2026-05-06T12:24:56.005013+00:00
335,9133,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. I can continue using the service for now.,Subscription Issues,Low,phone,resolved,2026-06-02T22:17:56.005013+00:00
336,1480,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,Technical Support,Medium,phone,in_progress,2026-03-28T23:51:56.005013+00:00
337,8457,Update billing contact,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,phone,open,2026-05-16T10:56:56.005013+00:00
338,2889,Refund status not updated,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,chat,resolved,2026-05-09T08:17:56.005013+00:00
339,6963,Application keeps crashing,"The application crashes every time I open the reports page. This is not urgent, but I would like it updated when possible.",Technical Support,Low,web_portal,open,2026-05-24T11:46:56.005013+00:00
340,7819,Cannot login to my account,The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,Login Problems,Medium,phone,in_progress,2026-03-14T19:24:56.005013+00:00
341,4656,Bank transaction succeeded but order failed,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,email,in_progress,2026-05-22T21:45:56.005013+00:00
342,8483,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. Our business workflow is stopped because of this issue.,Payment Issues,High,email,in_progress,2026-05-13T09:00:56.005013+00:00
343,8600,Account locked after many attempts,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2025-12-27T19:36:56.005013+00:00
344,7718,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,email,open,2026-04-28T03:39:56.005013+00:00
345,7164,Error while uploading file,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,phone,open,2026-06-04T05:26:56.005013+00:00
346,5584,Unable to access dashboard,The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,Login Problems,High,email,open,2026-05-20T23:01:56.005013+00:00
347,2565,Unable to access dashboard,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,chat,resolved,2026-05-14T08:03:56.005013+00:00
348,4879,Request refund for duplicate payment,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,phone,in_progress,2025-12-17T23:25:56.005013+00:00
349,4827,Remove old phone number,I need to invite a new teammate and assign account access permissions. Please resolve this as soon as possible.,Account Management,Medium,email,open,2026-02-09T18:36:56.005013+00:00
350,6145,Unable to access dashboard,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,open,2026-02-09T11:58:56.005013+00:00
351,5341,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,email,open,2026-03-18T12:04:56.005013+00:00
352,3430,Account locked after many attempts,I can login on mobile but the web dashboard keeps showing an authentication error. This is blocking my team and needs immediate attention.,Login Problems,High,email,resolved,2026-04-10T16:41:56.005013+00:00
353,3848,Account locked after many attempts,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,email,in_progress,2026-03-20T19:00:56.005013+00:00
354,3290,Refund status not updated,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,email,open,2026-02-07T00:24:56.005013+00:00
355,2376,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. There is no immediate impact on my work.",Payment Issues,Low,phone,open,2025-12-11T06:22:56.005013+00:00
356,3007,Payment failed during checkout,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,email,in_progress,2026-05-12T16:33:56.005013+00:00
357,1483,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",Payment Issues,High,web_portal,resolved,2026-02-23T10:56:56.005013+00:00
358,3435,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,email,resolved,2026-03-25T12:39:56.005013+00:00
359,8848,Feature not working after update,I am getting an error while uploading a CSV file to the platform. Please resolve this as soon as possible.,Technical Support,Medium,email,open,2026-02-19T09:05:56.005013+00:00
360,9907,Remove old phone number,Please help me change the company name and profile information in my account. I can continue using the service for now.,Account Management,Low,email,in_progress,2026-01-21T19:22:56.005013+00:00
361,6269,Subscription renewal problem,My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,in_progress,2026-01-11T10:44:56.005013+00:00
362,8728,Cannot login to my account,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,phone,resolved,2026-03-26T01:53:56.005013+00:00
363,4594,Password reset link not working,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,in_progress,2026-01-20T01:58:56.005013+00:00
364,1462,Password reset link not working,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2025-12-08T15:38:56.005013+00:00
365,3876,Dashboard page is loading slowly,The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,open,2026-01-17T17:20:56.005013+00:00
366,1011,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,resolved,2026-01-21T11:34:56.005013+00:00
367,3420,Password reset link not working,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,chat,open,2026-05-21T03:08:56.005013+00:00
368,2655,Error while uploading file,I am getting an error while uploading a CSV file to the platform. This is urgent because customers are affected right now.,Technical Support,High,phone,in_progress,2025-12-17T14:22:56.005013+00:00
369,6198,Change company profile details,My old phone number is still attached to the account and I want to remove it. This is urgent because customers are affected right now.,Account Management,High,chat,resolved,2026-01-31T05:43:56.005013+00:00
370,7199,Feature not working after update,The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,Technical Support,High,phone,resolved,2026-01-05T21:53:56.005013+00:00
371,1530,Subscription renewal problem,I want to cancel my monthly subscription before the next billing cycle. I can continue using the service for now.,Subscription Issues,Low,chat,resolved,2026-01-09T14:31:56.005013+00:00
372,6425,Update billing contact,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,open,2026-01-28T23:04:56.005013+00:00
373,6500,Add another team member,I want to update the email address linked to my customer account. I can continue using the service for now.,Account Management,Low,web_portal,open,2025-12-15T06:04:56.005013+00:00
374,1020,Change company profile details,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2026-04-01T00:11:56.005013+00:00
375,9946,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,web_portal,open,2026-02-28T15:53:56.005013+00:00
376,1547,Refund status not updated,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,phone,open,2026-02-10T01:22:56.005013+00:00
377,3636,Add another team member,I want to update the email address linked to my customer account. Our business workflow is stopped because of this issue.,Account Management,High,email,resolved,2026-04-22T15:04:56.005013+00:00
378,8066,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,Payment Issues,Medium,chat,resolved,2025-12-07T02:49:56.005013+00:00
379,9849,Refund needed for cancelled order,"The service did not work as promised and I would like my money back. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,phone,resolved,2026-04-17T13:54:56.005013+00:00
380,9043,Add another team member,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,chat,open,2026-01-09T09:07:56.005013+00:00
381,8869,Update account email address,I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,Account Management,Low,chat,open,2025-12-26T07:23:56.005013+00:00
382,6052,Card was charged twice,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,in_progress,2026-02-03T23:56:56.005013+00:00
383,7249,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. There is no immediate impact on my work.",Refund Requests,Low,phone,open,2026-04-18T15:13:56.005013+00:00
384,2009,Request refund for duplicate payment,I cancelled the subscription within the trial period but have still been charged. Please resolve this as soon as possible.,Refund Requests,Medium,chat,resolved,2026-04-08T18:42:56.005013+00:00
385,4727,Cancel my subscription,My subscription renewal failed even though my payment method is active. I can continue using the service for now.,Subscription Issues,Low,email,in_progress,2026-02-19T07:45:56.005013+00:00
386,5896,API integration is failing,Our API integration started failing with timeout errors after the latest update. This is urgent because customers are affected right now.,Technical Support,High,email,in_progress,2026-04-05T11:37:56.005013+00:00
387,3415,Cancel my subscription,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,email,in_progress,2025-12-13T06:42:56.005013+00:00
388,2283,Password reset link not working,The password reset email link has expired and I cannot generate a new one. This is blocking my team and needs immediate attention.,Login Problems,High,web_portal,open,2026-05-25T13:25:56.005013+00:00
389,7358,Upgrade monthly plan,My subscription renewal failed even though my payment method is active. Our business workflow is stopped because of this issue.,Subscription Issues,High,web_portal,resolved,2026-05-19T00:54:56.005013+00:00
390,9561,Add another team member,I want to update the email address linked to my customer account. I can continue using the service for now.,Account Management,Low,web_portal,open,2025-12-27T07:49:56.005013+00:00
391,2654,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",Refund Requests,Medium,phone,resolved,2026-05-11T00:16:56.005013+00:00
392,1613,Remove old phone number,My old phone number is still attached to the account and I want to remove it. I can continue using the service for now.,Account Management,Low,chat,in_progress,2025-12-31T11:44:56.005013+00:00
393,4892,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. This is blocking my team and needs immediate attention.,Refund Requests,High,email,resolved,2026-02-23T16:34:56.005013+00:00
394,5593,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",Refund Requests,High,web_portal,resolved,2026-03-19T17:16:56.005013+00:00
395,6257,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. This is blocking my team and needs immediate attention.,Subscription Issues,High,phone,resolved,2026-03-20T12:45:56.005013+00:00
396,8937,Refund status not updated,Please refund the duplicate payment made from my card yesterday. Our business workflow is stopped because of this issue.,Refund Requests,High,phone,open,2026-04-11T13:59:56.005013+00:00
397,1474,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. There is no immediate impact on my work.,Technical Support,Low,chat,open,2026-05-01T09:59:56.005013+00:00
398,5488,Cannot login to my account,The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,Login Problems,Medium,phone,in_progress,2026-03-04T21:05:56.005013+00:00
399,7102,API integration is failing,The application crashes every time I open the reports page. This is urgent because customers are affected right now.,Technical Support,High,web_portal,resolved,2026-05-28T19:37:56.005013+00:00
400,6640,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,Refund Requests,High,chat,in_progress,2026-01-14T15:56:56.005013+00:00
401,4511,Cancel my subscription,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,resolved,2026-04-24T08:21:56.005013+00:00
402,1145,Password reset link not working,The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,open,2026-05-30T04:35:56.005013+00:00
403,6004,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,phone,in_progress,2026-04-01T07:07:56.005013+00:00
404,9530,Money back for failed service,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,web_portal,resolved,2026-03-19T04:46:56.005013+00:00
405,5631,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. I have already contacted support once and need an update.,Payment Issues,Medium,phone,resolved,2025-12-21T07:36:56.005013+00:00
406,5278,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. I can continue using the service for now.,Payment Issues,Low,phone,open,2026-03-13T18:25:56.005013+00:00
407,6236,Unable to access dashboard,I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,Login Problems,High,chat,resolved,2026-02-21T05:20:56.006013+00:00
408,1578,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. Our business workflow is stopped because of this issue.,Payment Issues,High,chat,in_progress,2026-02-21T14:37:56.006013+00:00
409,5918,Upgrade monthly plan,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,chat,resolved,2026-03-05T10:34:56.006013+00:00
410,3999,Dashboard page is loading slowly,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,phone,resolved,2026-03-30T08:48:56.006013+00:00
411,5269,Card was charged twice,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,phone,in_progress,2026-03-12T15:11:56.006013+00:00
412,8736,Unable to complete payment,I cannot add a new payment method because the checkout page keeps rejecting my card. I can continue using the service for now.,Payment Issues,Low,chat,resolved,2025-12-29T01:27:56.006013+00:00
