ticket_id,customer_id,subject,description,category,priority,channel,status,created_at,combined_text,clean_text
292,7547,Subscription renewal problem,"The free trial expired earlier than expected and I cannot access premium features. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,phone,in_progress,2026-01-11T05:51:56.005013+00:00,"Subscription renewal problem The free trial expired earlier than expected and I cannot access premium features. This is not urgent, but I would like it updated when possible.",subscription renewal problem free trial expire earlier expect access premium feature urgent like updat possible
293,4621,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. I can continue using the service for now.,Payment Issues,Low,web_portal,in_progress,2026-01-23T08:50:56.005013+00:00,Payment failed during checkout My credit card was charged two times for the same subscription renewal. I can continue using the service for now.,payment fail checkout credit card charge time subscription renewal continue using service
294,6651,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",Refund Requests,High,email,in_progress,2026-01-27T22:44:56.005013+00:00,"Cancel purchase and refund My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",cancel purchase refund refund request approv week reach bank account urgent customer affect right
295,6110,Invoice amount looks incorrect,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,phone,in_progress,2026-04-29T15:59:56.005013+00:00,"Invoice amount looks incorrect I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",invoice look incorrect tri pay order payment fail card detail correct affect work need help soon
296,8412,Unable to access dashboard,The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,Login Problems,Medium,phone,open,2026-02-12T04:06:56.005013+00:00,Unable to access dashboard The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,unable access dashboard factor authentication code arriv phone affect work need help soon
297,2791,Update account email address,I want to update the email address linked to my customer account. This is affecting my work and I need help soon.,Account Management,Medium,chat,resolved,2026-03-09T05:45:56.005013+00:00,Update account email address I want to update the email address linked to my customer account. This is affecting my work and I need help soon.,update account email address want update email address link account affect work need help soon
298,8570,Unable to access dashboard,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,chat,in_progress,2026-01-12T13:19:56.005013+00:00,Unable to access dashboard The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,unable access dashboard password reset email link expire generate new resolve soon possible
299,4232,Upgrade monthly plan,My plan seems to have changed without my confirmation. There is no immediate impact on my work.,Subscription Issues,Low,web_portal,resolved,2026-05-28T06:55:56.005013+00:00,Upgrade monthly plan My plan seems to have changed without my confirmation. There is no immediate impact on my work.,upgrade monthly plan plan change confirmation immediate impact work
300,2667,Cancel purchase and refund,"Please refund the duplicate payment made from my card yesterday. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,chat,in_progress,2026-03-26T01:44:56.005013+00:00,"Cancel purchase and refund Please refund the duplicate payment made from my card yesterday. This is not urgent, but I would like it updated when possible.",cancel purchase refund refund duplicate payment card yesterday urgent like updat possible
301,6134,Change company profile details,I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,Account Management,Low,web_portal,resolved,2026-01-30T09:52:56.005013+00:00,Change company profile details I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,change company profile detail need invite new teammate assign account access permission continue using service
302,5873,Refund status not updated,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,email,resolved,2025-12-28T21:59:56.005013+00:00,Refund status not updated The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,refund statu updat service did work promis like money resolve soon possible
303,3316,Account locked after many attempts,My account is locked because I entered the wrong password several times. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,in_progress,2026-04-19T15:08:56.005013+00:00,Account locked after many attempts My account is locked because I entered the wrong password several times. This is affecting my work and I need help soon.,account lock attempt account lock enter wrong password time affect work need help soon
304,9804,Dashboard page is loading slowly,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,chat,resolved,2026-01-31T06:11:56.005013+00:00,Dashboard page is loading slowly Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,dashboard page load slowly api integration start fail timeout error latest update affect work need help soon
305,1878,Two factor authentication problem,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,phone,open,2026-02-09T06:44:56.005013+00:00,Two factor authentication problem The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,factor authentication problem password reset email link expire generate new resolve soon possible
306,9109,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,web_portal,resolved,2026-01-26T05:35:56.005013+00:00,Refund needed for cancelled order I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,refund need cancel order cancel subscription trial period charge contact need update
307,1505,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,chat,in_progress,2026-04-24T01:03:56.005013+00:00,Cancel purchase and refund I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,cancel purchase refund cancel subscription trial period charge business workflow stopp issue
308,9115,Invoice amount looks incorrect,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,email,resolved,2026-02-07T08:34:56.005013+00:00,Invoice amount looks incorrect The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,invoice look incorrect invoice show higher expect monthly plan affect work need help soon
309,9951,Invoice amount looks incorrect,The invoice shows a higher amount than expected for my monthly plan. This is urgent because customers are affected right now.,Payment Issues,High,chat,in_progress,2026-05-25T12:49:56.005013+00:00,Invoice amount looks incorrect The invoice shows a higher amount than expected for my monthly plan. This is urgent because customers are affected right now.,invoice look incorrect invoice show higher expect monthly plan urgent customer affect right
310,2425,Card was charged twice,"I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",Payment Issues,Medium,web_portal,open,2026-03-29T15:59:56.005013+00:00,"Card was charged twice I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",card charge twice tri pay order payment fail card detail correct resolve soon possible
311,8015,Password reset link not working,I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,Login Problems,High,chat,resolved,2026-03-07T07:03:56.005013+00:00,Password reset link not working I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,password reset link work login mobile web dashboard keep show authentication error urgent customer affect right
312,5605,Password reset link not working,I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,Login Problems,High,chat,in_progress,2026-03-07T09:42:56.005013+00:00,Password reset link not working I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,password reset link work login enter correct email address password urgent customer affect right
313,3221,Subscription renewal problem,My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,open,2025-12-14T00:37:56.005013+00:00,Subscription renewal problem My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,subscription renewal problem subscription renewal fail payment method active contact need update
314,5055,Change company profile details,Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,Account Management,Medium,web_portal,in_progress,2026-04-28T16:53:56.005013+00:00,Change company profile details Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,change company profile detail help change company profile information account affect work need help soon
315,2525,Unable to access dashboard,The two factor authentication code is not arriving on my phone. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,resolved,2026-02-10T01:18:56.005013+00:00,Unable to access dashboard The two factor authentication code is not arriving on my phone. Please resolve this as soon as possible.,unable access dashboard factor authentication code arriv phone resolve soon possible
316,1040,Subscription renewal problem,My subscription renewal failed even though my payment method is active. Please resolve this as soon as possible.,Subscription Issues,Medium,email,resolved,2026-01-31T16:42:56.005013+00:00,Subscription renewal problem My subscription renewal failed even though my payment method is active. Please resolve this as soon as possible.,subscription renewal problem subscription renewal fail payment method active resolve soon possible
317,4470,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. Our business workflow is stopped because of this issue.",Refund Requests,High,web_portal,in_progress,2026-04-10T13:13:56.005013+00:00,"Money back for failed service My refund request was approved last week, but the amount has not reached my bank account. Our business workflow is stopped because of this issue.",money fail service refund request approv week reach bank account business workflow stopp issue
318,6631,Add another team member,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,open,2026-01-11T11:19:56.005013+00:00,"Add another team member The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",add team member bill contact change need account detail updat urgent like updat possible
319,8009,Unable to complete payment,My credit card was charged two times for the same subscription renewal. There is no immediate impact on my work.,Payment Issues,Low,chat,resolved,2026-02-09T03:51:56.005013+00:00,Unable to complete payment My credit card was charged two times for the same subscription renewal. There is no immediate impact on my work.,unable complete payment credit card charge time subscription renewal immediate impact work
320,5102,Account locked after many attempts,My account is locked because I entered the wrong password several times. This is affecting my work and I need help soon.,Login Problems,Medium,email,in_progress,2025-12-19T15:34:56.005013+00:00,Account locked after many attempts My account is locked because I entered the wrong password several times. This is affecting my work and I need help soon.,account lock attempt account lock enter wrong password time affect work need help soon
321,8032,Upgrade monthly plan,My subscription renewal failed even though my payment method is active. I can continue using the service for now.,Subscription Issues,Low,email,resolved,2025-12-07T19:53:56.005013+00:00,Upgrade monthly plan My subscription renewal failed even though my payment method is active. I can continue using the service for now.,upgrade monthly plan subscription renewal fail payment method active continue using service
322,9510,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,web_portal,open,2026-01-04T20:09:56.005013+00:00,"Payment failed during checkout I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",payment fail checkout tri pay order payment fail card detail correct affect work need help soon
323,2160,Invoice amount looks incorrect,"The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",Payment Issues,High,chat,in_progress,2026-05-02T11:34:56.005013+00:00,"Invoice amount looks incorrect The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",invoice look incorrect transaction deduct bank account payment statu says pend urgent customer affect right
324,3181,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. There is no immediate impact on my work.,Payment Issues,Low,chat,open,2026-04-30T14:49:56.005013+00:00,Payment failed during checkout The invoice shows a higher amount than expected for my monthly plan. There is no immediate impact on my work.,payment fail checkout invoice show higher expect monthly plan immediate impact work
325,3480,Feature not working after update,The dashboard takes a very long time to load and sometimes shows a server error. There is no immediate impact on my work.,Technical Support,Low,web_portal,resolved,2026-03-07T20:36:56.005013+00:00,Feature not working after update The dashboard takes a very long time to load and sometimes shows a server error. There is no immediate impact on my work.,feature work update dashboard take long time load show server error immediate impact work
326,7291,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. This is blocking my team and needs immediate attention.,Subscription Issues,High,phone,in_progress,2026-04-30T23:40:56.005013+00:00,Plan changed without confirmation I want to cancel my monthly subscription before the next billing cycle. This is blocking my team and needs immediate attention.,plan change confirmation want cancel monthly subscription bill cycle block team need immediate attention
327,5668,Change company profile details,"I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,resolved,2026-01-14T07:22:56.005013+00:00,"Change company profile details I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",change company profile detail want update email address link account urgent like updat possible
328,1894,Change company profile details,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,in_progress,2026-02-24T17:47:56.005013+00:00,"Change company profile details The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",change company profile detail bill contact change need account detail updat urgent like updat possible
329,6916,Request refund for duplicate payment,"My refund request was approved last week, but the amount has not reached my bank account. This is affecting my work and I need help soon.",Refund Requests,Medium,phone,open,2026-01-21T03:28:56.005013+00:00,"Request refund for duplicate payment My refund request was approved last week, but the amount has not reached my bank account. This is affecting my work and I need help soon.",request refund duplicate payment refund request approv week reach bank account affect work need help soon
330,2195,Refund status not updated,"My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",Refund Requests,Medium,email,resolved,2026-04-21T11:48:56.005013+00:00,"Refund status not updated My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",refund statu updat refund request approv week reach bank account contact need update
331,5693,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,web_portal,in_progress,2026-02-23T10:35:56.005013+00:00,"Payment failed during checkout I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",payment fail checkout tri pay order payment fail card detail correct affect work need help soon
332,5546,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. I can continue using the service for now.,Subscription Issues,Low,email,in_progress,2025-12-29T22:40:56.005013+00:00,Plan changed without confirmation The free trial expired earlier than expected and I cannot access premium features. I can continue using the service for now.,plan change confirmation free trial expire earlier expect access premium feature continue using service
333,2083,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. This is urgent because customers are affected right now.,Payment Issues,High,phone,resolved,2026-03-13T14:32:56.005013+00:00,Bank transaction succeeded but order failed My credit card was charged two times for the same subscription renewal. This is urgent because customers are affected right now.,bank transaction succeed order fail credit card charge time subscription renewal urgent customer affect right
334,1901,Refund needed for cancelled order,"I was charged for an order that I cancelled, so I need a refund. There is no immediate impact on my work.",Refund Requests,Low,phone,resolved,2026-05-06T12:24:56.005013+00:00,"Refund needed for cancelled order I was charged for an order that I cancelled, so I need a refund. There is no immediate impact on my work.",refund need cancel order charge order cancel need refund immediate impact work
335,9133,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. I can continue using the service for now.,Subscription Issues,Low,phone,resolved,2026-06-02T22:17:56.005013+00:00,Upgrade monthly plan Please help me upgrade from the basic plan to the premium plan. I can continue using the service for now.,upgrade monthly plan help upgrade basic plan premium plan continue using service
336,1480,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,Technical Support,Medium,phone,in_progress,2026-03-28T23:51:56.005013+00:00,Error while uploading file The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,error upload file dashboard take long time load show server error contact need update
337,8457,Update billing contact,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,phone,open,2026-05-16T10:56:56.005013+00:00,Update billing contact The billing contact has changed and I need the account details updated. I can continue using the service for now.,update bill contact bill contact change need account detail updat continue using service
338,2889,Refund status not updated,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,chat,resolved,2026-05-09T08:17:56.005013+00:00,Refund status not updated Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,refund statu updat refund duplicate payment card yesterday resolve soon possible
339,6963,Application keeps crashing,"The application crashes every time I open the reports page. This is not urgent, but I would like it updated when possible.",Technical Support,Low,web_portal,open,2026-05-24T11:46:56.005013+00:00,"Application keeps crashing The application crashes every time I open the reports page. This is not urgent, but I would like it updated when possible.",application keep crash application crash time open report page urgent like updat possible
340,7819,Cannot login to my account,The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,Login Problems,Medium,phone,in_progress,2026-03-14T19:24:56.005013+00:00,Cannot login to my account The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,login account factor authentication code arriv phone affect work need help soon
341,4656,Bank transaction succeeded but order failed,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,email,in_progress,2026-05-22T21:45:56.005013+00:00,Bank transaction succeeded but order failed I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,bank transaction succeed order fail add new payment method checkout page keep reject card contact need update
342,8483,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. Our business workflow is stopped because of this issue.,Payment Issues,High,email,in_progress,2026-05-13T09:00:56.005013+00:00,Unable to complete payment The invoice shows a higher amount than expected for my monthly plan. Our business workflow is stopped because of this issue.,unable complete payment invoice show higher expect monthly plan business workflow stopp issue
343,8600,Account locked after many attempts,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2025-12-27T19:36:56.005013+00:00,Account locked after many attempts My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,account lock attempt account lock enter wrong password time contact need update
344,7718,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,email,open,2026-04-28T03:39:56.005013+00:00,"Refund needed for cancelled order My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",refund need cancel order refund request approv week reach bank account block team need immediate attention
345,7164,Error while uploading file,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,phone,open,2026-06-04T05:26:56.005013+00:00,Error while uploading file The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,error upload file application crash time open report page business workflow stopp issue
346,5584,Unable to access dashboard,The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,Login Problems,High,email,open,2026-05-20T23:01:56.005013+00:00,Unable to access dashboard The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,unable access dashboard factor authentication code arriv phone business workflow stopp issue
347,2565,Unable to access dashboard,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,chat,resolved,2026-05-14T08:03:56.005013+00:00,Unable to access dashboard My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,unable access dashboard account lock enter wrong password time resolve soon possible
348,4879,Request refund for duplicate payment,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,phone,in_progress,2025-12-17T23:25:56.005013+00:00,"Request refund for duplicate payment I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",request refund duplicate payment charge order cancel need refund resolve soon possible
349,4827,Remove old phone number,I need to invite a new teammate and assign account access permissions. Please resolve this as soon as possible.,Account Management,Medium,email,open,2026-02-09T18:36:56.005013+00:00,Remove old phone number I need to invite a new teammate and assign account access permissions. Please resolve this as soon as possible.,remove old phone number need invite new teammate assign account access permission resolve soon possible
350,6145,Unable to access dashboard,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,open,2026-02-09T11:58:56.005013+00:00,Unable to access dashboard I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,unable access dashboard login enter correct email address password affect work need help soon
351,5341,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,email,open,2026-03-18T12:04:56.005013+00:00,Error while uploading file The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,error upload file dashboard take long time load show server error business workflow stopp issue
352,3430,Account locked after many attempts,I can login on mobile but the web dashboard keeps showing an authentication error. This is blocking my team and needs immediate attention.,Login Problems,High,email,resolved,2026-04-10T16:41:56.005013+00:00,Account locked after many attempts I can login on mobile but the web dashboard keeps showing an authentication error. This is blocking my team and needs immediate attention.,account lock attempt login mobile web dashboard keep show authentication error block team need immediate attention
353,3848,Account locked after many attempts,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,email,in_progress,2026-03-20T19:00:56.005013+00:00,Account locked after many attempts I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,account lock attempt login enter correct email address password contact need update
354,3290,Refund status not updated,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,email,open,2026-02-07T00:24:56.005013+00:00,Refund status not updated Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,refund statu updat refund duplicate payment card yesterday block team need immediate attention
355,2376,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. There is no immediate impact on my work.",Payment Issues,Low,phone,open,2025-12-11T06:22:56.005013+00:00,"Card was charged twice The transaction was deducted from my bank account, but the payment status still says pending. There is no immediate impact on my work.",card charge twice transaction deduct bank account payment statu says pend immediate impact work
356,3007,Payment failed during checkout,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,email,in_progress,2026-05-12T16:33:56.005013+00:00,"Payment failed during checkout The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",payment fail checkout transaction deduct bank account payment statu says pend affect work need help soon
357,1483,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",Payment Issues,High,web_portal,resolved,2026-02-23T10:56:56.005013+00:00,"Card was charged twice The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",card charge twice transaction deduct bank account payment statu says pend urgent customer affect right
358,3435,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,email,resolved,2026-03-25T12:39:56.005013+00:00,Refund needed for cancelled order Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,refund need cancel order refund duplicate payment card yesterday resolve soon possible
359,8848,Feature not working after update,I am getting an error while uploading a CSV file to the platform. Please resolve this as soon as possible.,Technical Support,Medium,email,open,2026-02-19T09:05:56.005013+00:00,Feature not working after update I am getting an error while uploading a CSV file to the platform. Please resolve this as soon as possible.,feature work update gett error upload csv file platform resolve soon possible
360,9907,Remove old phone number,Please help me change the company name and profile information in my account. I can continue using the service for now.,Account Management,Low,email,in_progress,2026-01-21T19:22:56.005013+00:00,Remove old phone number Please help me change the company name and profile information in my account. I can continue using the service for now.,remove old phone number help change company profile information account continue using service
361,6269,Subscription renewal problem,My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,in_progress,2026-01-11T10:44:56.005013+00:00,Subscription renewal problem My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,subscription renewal problem plan change confirmation resolve soon possible
362,8728,Cannot login to my account,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,phone,resolved,2026-03-26T01:53:56.005013+00:00,Cannot login to my account The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,login account password reset email link expire generate new affect work need help soon
363,4594,Password reset link not working,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,in_progress,2026-01-20T01:58:56.005013+00:00,Password reset link not working The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,password reset link work password reset email link expire generate new resolve soon possible
364,1462,Password reset link not working,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2025-12-08T15:38:56.005013+00:00,Password reset link not working My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,password reset link work account lock enter wrong password time contact need update
365,3876,Dashboard page is loading slowly,The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,open,2026-01-17T17:20:56.005013+00:00,Dashboard page is loading slowly The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,dashboard page load slowly dashboard take long time load show server error resolve soon possible
366,1011,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,resolved,2026-01-21T11:34:56.005013+00:00,Payment failed during checkout My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,payment fail checkout credit card charge time subscription renewal affect work need help soon
367,3420,Password reset link not working,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,chat,open,2026-05-21T03:08:56.005013+00:00,Password reset link not working The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,password reset link work password reset email link expire generate new resolve soon possible
368,2655,Error while uploading file,I am getting an error while uploading a CSV file to the platform. This is urgent because customers are affected right now.,Technical Support,High,phone,in_progress,2025-12-17T14:22:56.005013+00:00,Error while uploading file I am getting an error while uploading a CSV file to the platform. This is urgent because customers are affected right now.,error upload file gett error upload csv file platform urgent customer affect right
369,6198,Change company profile details,My old phone number is still attached to the account and I want to remove it. This is urgent because customers are affected right now.,Account Management,High,chat,resolved,2026-01-31T05:43:56.005013+00:00,Change company profile details My old phone number is still attached to the account and I want to remove it. This is urgent because customers are affected right now.,change company profile detail old phone number attach account want remove urgent customer affect right
370,7199,Feature not working after update,The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,Technical Support,High,phone,resolved,2026-01-05T21:53:56.005013+00:00,Feature not working after update The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,feature work update dashboard take long time load show server error urgent customer affect right
371,1530,Subscription renewal problem,I want to cancel my monthly subscription before the next billing cycle. I can continue using the service for now.,Subscription Issues,Low,chat,resolved,2026-01-09T14:31:56.005013+00:00,Subscription renewal problem I want to cancel my monthly subscription before the next billing cycle. I can continue using the service for now.,subscription renewal problem want cancel monthly subscription bill cycle continue using service
372,6425,Update billing contact,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,open,2026-01-28T23:04:56.005013+00:00,"Update billing contact The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",update bill contact bill contact change need account detail updat urgent like updat possible
373,6500,Add another team member,I want to update the email address linked to my customer account. I can continue using the service for now.,Account Management,Low,web_portal,open,2025-12-15T06:04:56.005013+00:00,Add another team member I want to update the email address linked to my customer account. I can continue using the service for now.,add team member want update email address link account continue using service
374,1020,Change company profile details,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2026-04-01T00:11:56.005013+00:00,Change company profile details I want to update the email address linked to my customer account. There is no immediate impact on my work.,change company profile detail want update email address link account immediate impact work
375,9946,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,web_portal,open,2026-02-28T15:53:56.005013+00:00,Cancel purchase and refund I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,cancel purchase refund cancel subscription trial period charge business workflow stopp issue
376,1547,Refund status not updated,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,phone,open,2026-02-10T01:22:56.005013+00:00,Refund status not updated Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,refund statu updat refund duplicate payment card yesterday block team need immediate attention
377,3636,Add another team member,I want to update the email address linked to my customer account. Our business workflow is stopped because of this issue.,Account Management,High,email,resolved,2026-04-22T15:04:56.005013+00:00,Add another team member I want to update the email address linked to my customer account. Our business workflow is stopped because of this issue.,add team member want update email address link account business workflow stopp issue
378,8066,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,Payment Issues,Medium,chat,resolved,2025-12-07T02:49:56.005013+00:00,Invoice amount looks incorrect I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,invoice look incorrect add new payment method checkout page keep reject card resolve soon possible
379,9849,Refund needed for cancelled order,"The service did not work as promised and I would like my money back. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,phone,resolved,2026-04-17T13:54:56.005013+00:00,"Refund needed for cancelled order The service did not work as promised and I would like my money back. This is not urgent, but I would like it updated when possible.",refund need cancel order service did work promis like money urgent like updat possible
380,9043,Add another team member,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,chat,open,2026-01-09T09:07:56.005013+00:00,Add another team member I want to update the email address linked to my customer account. There is no immediate impact on my work.,add team member want update email address link account immediate impact work
381,8869,Update account email address,I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,Account Management,Low,chat,open,2025-12-26T07:23:56.005013+00:00,Update account email address I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,update account email address need invite new teammate assign account access permission continue using service
